5279	2	1	66.827000
5480	2	0	67.683000
5503	2	1	67.784000
5519	2	1	67.568000
5510	2	1	67.485000
5557	2	1	67.965000
5507	2	1	67.632000
5502	2	1	67.190000
5532	2	1	67.534000
5487	2	1	67.305000
5452	3	1	67.189000
5465	2	1	67.206000
5520	2	1	67.233000
5506	2	2	67.319000
5473	2	1	67.169000
5497	2	4	67.182000
5506	2	1	67.111000
5521	2	1	67.571000
5499	2	1	67.273000
5518	2	3	67.625000
5479	2	1	67.136000
5500	2	1	67.116000
5546	2	1	67.567000
5466	2	1	67.176000
5457	2	1	67.222000
5469	2	1	67.354000
5454	2	1	67.084000
5503	2	1	67.120000
5485	2	2	67.645000
5447	2	1	67.131000
5456	2	1	67.173000
5476	2	1	67.360000
5437	2	1	67.015000
5490	2	1	67.331000
5513	2	1	67.368000
5473	2	1	67.182000
5479	2	1	67.292000
5479	2	1	67.243000
5530	2	0	67.311000
5546	2	1	67.713000
5459	2	1	67.286000
5530	2	1	67.780000
5496	2	1	67.339000
5464	2	1	67.203000
5463	2	1	66.932000
5490	2	1	67.449000
5483	2	1	67.348000
5471	2	5	67.153000
5477	2	1	67.129000
5435	2	1	67.077000
3254	1	1	40.214000
3247	2	4	40.001000
3210	2	3	39.738000
3295	2	2	40.336000
3229	2	3	39.729000
3271	2	4	40.035000
3250	2	4	40.184000
3223	2	4	39.716000
3249	2	4	39.676000
3278	2	4	40.281000
3260	2	4	40.222000
3259	2	4	39.868000
3200	2	4	39.421000
3239	2	4	39.845000
3250	2	4	39.944000
3258	2	4	39.875000
3287	2	4	40.318000
3262	2	4	40.278000
3275	2	4	40.148000
3242	2	4	39.940000
3285	2	1	40.165000
3219	2	4	39.913000
3279	2	4	40.394000
3270	2	4	40.135000
3263	2	4	40.307000
3273	2	2	39.892000
3302	2	4	40.287000
3243	1	1	40.024000
3233	2	4	40.123000
3260	2	4	40.347000
3235	2	4	39.990000
3301	1	1	40.270000
3261	2	4	39.904000
3258	2	4	40.104000
3282	2	4	40.084000
3232	1	1	39.625000
3250	2	4	39.736000
3233	2	4	39.685000
3255	2	4	40.191000
3296	2	5	40.658000
3285	2	4	40.524000
3285	2	4	40.066000
3276	2	4	40.487000
3254	2	4	40.135000
3283	2	4	40.086000
3275	2	4	40.051000
3243	2	4	40.030000
3283	2	4	40.318000
3278	2	4	40.432000
3283	2	4	40.528000
4127	1	0	50.380000
