episodeIndex	0
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
1	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
1	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
2	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
2	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
3	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
3	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	1	25.000000	1	25.000000	-nan	25.000000	1	25.000000	-nan
5	0	160.000000	4	40.000000	301.333333	160.000000	4	40.000000	301.333333
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	0	193.000000	3	64.333333	321.333333	193.000000	3	64.333333	321.333333
6	1	510.000000	10	51.000000	771.555556	510.000000	10	51.000000	771.555556
7	0	176.000000	3	58.666667	1601.333333	176.000000	3	58.666667	1601.333333
7	1	1650.000000	33	50.000000	804.750000	1650.000000	33	50.000000	804.750000
8	0	1696.000000	32	53.000000	891.612903	1696.000000	32	53.000000	891.612903
8	1	76.000000	4	19.000000	346.666667	76.000000	4	19.000000	346.666667
9	0	564.000000	10	56.400000	1200.711111	564.000000	10	56.400000	1200.711111
