episodeIndex	0
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	1	0.000000	-nan
1	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
1	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
2	0	0.275975	100	0.002760	0.000007	0.275975	100	0.002760	0.000007
2	1	0.002076	2	0.001038	0.000001	0.002076	2	0.001038	0.000001
3	0	0.039847	10	0.003985	0.000013	0.039847	10	0.003985	0.000013
3	1	0.312015	107	0.002916	0.000008	0.312015	107	0.002916	0.000008
4	0	237.439827	197	1.205278	4.171250	237.439827	197	1.205278	4.171250
4	1	21.271989	15	1.418133	5.831983	21.271989	15	1.418133	5.831983
5	0	2405.894663	17	141.523215	51962.134821	2405.894663	17	141.523215	51962.134821
5	1	12934.437438	322	40.169060	14254.327713	12934.437438	322	40.169060	14254.327713
6	0	21918.429701	182	120.430932	14464.413449	21918.429701	182	120.430932	14464.413449
6	1	881.886825	13	67.837448	2072.073775	881.886825	13	67.837448	2072.073775
